time,value,forecast
23-Jun,"22,243",P
23-Mar,"19,087",R
22-Dec,"23,415",R
22-Sep,"22,124",R
22-Jun,"24,355",R
22-Mar,"31,411",R
21-Dec,"32,435",R
21-Sep,"28,621",R
21-Jun,"30,205",R
21-Mar,"26,715",R
20-Dec,"28,437",R
20-Sep,"30,070",R
20-Jun,"21,551",R
20-Mar,"17,196",R
19-Dec,"17,531",R
19-Sep,"13,713",R
19-Jun,"17,758",R
19-Mar,"17,427",R
18-Dec,"20,544",R
18-Sep,"10,856",R
18-Jun,"17,510",R
18-Mar,"21,799",R
17-Dec,"27,910",R
17-Sep,"17,912",R
17-Jun,"17,549",R
17-Mar,"19,717",R
16-Dec,"19,640",R
16-Sep,"13,565",R
16-Jun,"17,752",R
16-Mar,"20,307",R
15-Dec,"19,210",R
15-Sep,"15,552",R
15-Jun,"16,137",R
15-Mar,"21,831",R
14-Dec,"18,332",R
14-Sep,"13,951",R
14-Jun,"15,730",R
14-Mar,"12,594",R
13-Dec,"15,703",R
